row_idx,row,truncated_cells
0,"{'_id': '61ec1c1ad68efb091ce207ce', 'compound': 0.296, 'date': 'Jan-09-22', 'headline': ""What Type Of Shareholders Make Up Agilent Technologies, Inc.'s (NYSE:A) Share Registry?"", 'neg': 0.0, 'neu': 0.833, 'pos': 0.167, 'ticker': 'A', 'time': '06:06AM'}",[]
1,"{'_id': '61ec1c1ad68efb091ce207ca', 'compound': 0.3612, 'date': 'Jan-21-22', 'headline': 'Asset Dedication, LLC Buys Invesco BulletShares 2026 Corporate Bond ETF, Invesco BulletShares ...', 'neg': 0.0, 'neu': 0.828, 'pos': 0.172, 'ticker': 'A', 'time': '09:38AM'}",[]
2,"{'_id': '61ec1c1bd68efb091ce207ec', 'compound': 0.0, 'date': 'Nov-18-21', 'headline': ""Agilent (A) to Report Q4 Earnings: What's in the Offing?"", 'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'ticker': 'A', 'time': '09:02AM'}",[]
3,"{'_id': '61ec1c1bd68efb091ce207ef', 'compound': 0.0, 'date': 'Nov-16-21', 'headline': ""Alibaba (BABA) to Report Q2 Earnings: What's in the Cards?"", 'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'ticker': 'A', 'time': '10:23AM'}",[]
4,"{'_id': '61ec1c1dd68efb091ce2080d', 'compound': -0.3182, 'date': 'Oct-13-21', 'headline': 'Agilent Receives FDA Companion Diagnostic Approval for Ki-67 IHC MIB-1 pharmDx in High-Risk Early Breast Cancer', 'neg': 0.205, 'neu': 0.651, 'pos': 0.144, 'ticker': 'A', 'time': '04:16PM'}",[]
5,"{'_id': '61ec1c1dd68efb091ce20811', 'compound': 0.0, 'date': 'Sep-30-21', 'headline': ""Billionaire Bill Ackman is smoking 'mentor' Warren Buffett with these income stocks"", 'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'ticker': 'A', 'time': '04:19PM'}",[]
6,"{'_id': '61ec1c1dd68efb091ce20813', 'compound': 0.5423, 'date': 'Sep-28-21', 'headline': 'Agilent Announces Thought Leader Award to Bernhard Lendl at the TU Wien (Vienna)', 'neg': 0.0, 'neu': 0.774, 'pos': 0.226, 'ticker': 'A', 'time': '08:00AM'}",[]
7,"{'_id': '61ec1df5d68efb35643c2f1b', 'compound': 0.0572, 'date': '2021-09-23T00:00:00.000Z', 'headline': 'Advance Auto Parts (AAP) Down 0.5% Since Last Earnings Report: Can It Rebound?', 'neg': 0.126, 'neu': 0.724, 'pos': 0.149, 'ticker': 'AAP', 'time': '11:30AM'}",[]
8,"{'_id': '61ec1df5d68efb35643c2fbe', 'compound': -0.6597, 'date': '2022-01-14T00:00:00.000Z', 'headline': ""Pharma Stock Roundup: PFE's Research Deal With BEAM & Other Updates"", 'neg': 0.355, 'neu': 0.645, 'pos': 0.0, 'ticker': 'ABBV', 'time': '10:07AM'}",[]
9,"{'_id': '61ec1df5d68efb35643c2e62', 'compound': 0.3254, 'date': '2021-10-28T00:00:00.000Z', 'headline': 'Agilent to Webcast Fourth-Quarter Fiscal Year 2021 Financial Results Presentation', 'neg': 0.0, 'neu': 0.706, 'pos': 0.294, 'ticker': 'A', 'time': '04:05PM'}",[]
10,"{'_id': '61ec1df5d68efb35643c2fa7', 'compound': -0.2263, 'date': '2022-01-12T00:00:00.000Z', 'headline': 'How Meta Platforms Is Targeting These 2 Tech Giants', 'neg': 0.174, 'neu': 0.826, 'pos': 0.0, 'ticker': 'AAPL', 'time': '10:30AM'}",[]
11,"{'_id': '61ec1df5d68efb35643c2fb2', 'compound': 0.4215, 'date': '2022-01-12T00:00:00.000Z', 'headline': '1 Reason Investors Should Love Apple Stock', 'neg': 0.1, 'neu': 0.692, 'pos': 0.208, 'ticker': 'AAPL', 'time': '06:45AM'}",[]
12,"{'_id': '61ec1df5d68efb35643c2fd2', 'compound': 0.0, 'date': '2022-01-09T00:00:00.000Z', 'headline': 'Biotech Stocks Are Due to Bounce Back. This One Stands Out.', 'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'ticker': 'ABBV', 'time': '07:23PM'}",[]
13,"{'_id': '61ec1df5d68efb35643c2e3c', 'compound': 0.0, 'date': '2021-12-14T00:00:00.000Z', 'headline': 'VanEck Social Sentiment ETF Buys BlackBerry, AMC Entertainment Holdings Inc, Pfizer Inc, Sells ...', 'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'ticker': 'A', 'time': '09:38PM'}",[]
14,"{'_id': '61ec1df5d68efb35643c2e68', 'compound': -0.3182, 'date': '2021-10-26T00:00:00.000Z', 'headline': ""'A' Is for Buying: Agilent Is Resuming Its Uptrend"", 'neg': 0.205, 'neu': 0.651, 'pos': 0.144, 'ticker': 'A', 'time': '05:44AM'}",[]
15,"{'_id': '61ec1df5d68efb35643c2eab', 'compound': -0.0258, 'date': '2022-01-11T00:00:00.000Z', 'headline': 'American Airlines shares jump 2.2% premarket after airline raises its Q4 guidance', 'neg': 0.168, 'neu': 0.672, 'pos': 0.16, 'ticker': 'AAL', 'time': '07:54AM'}",[]
16,"{'_id': '61ec1df5d68efb35643c2f18', 'compound': 0.0, 'date': '2021-10-12T00:00:00.000Z', 'headline': 'Where Do Hedge Funds Stand On Advance Auto Parts, Inc. (AAP)?', 'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'ticker': 'AAP', 'time': '05:37AM'}",[]
17,"{'_id': '61ec1df5d68efb35643c2f77', 'compound': 0.7506, 'date': '2022-01-13T00:00:00.000Z', 'headline': 'Netflix Needs New Subscribers. Its Korean Playbook Is Its Secret Weapon.', 'neg': 0.0, 'neu': 0.61, 'pos': 0.39, 'ticker': 'AAPL', 'time': '04:00PM'}",[]
18,"{'_id': '61ec1df5d68efb35643c2f93', 'compound': 0.0, 'date': '2022-01-12T00:00:00.000Z', 'headline': 'Is PTON Stock A Buy Or Sell After Bumpy Ride In 2021?', 'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'ticker': 'AAPL', 'time': '05:47PM'}",[]
19,"{'_id': '61ec1df5d68efb35643c2fa2', 'compound': 0.0, 'date': '2022-01-12T00:00:00.000Z', 'headline': ""Apple's (AAPL) Interests Lies in AR Than in the Metaverse"", 'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'ticker': 'AAPL', 'time': '12:20PM'}",[]
20,"{'_id': '61ec1df5d68efb35643c2fc2', 'compound': 0.34, 'date': '2022-01-13T00:00:00.000Z', 'headline': ""Pfizer's (PFE) Prevnar 20 Plus COVID Vaccine Study Succeeds"", 'neg': 0.0, 'neu': 0.789, 'pos': 0.211, 'ticker': 'ABBV', 'time': '10:25AM'}",[]
21,"{'_id': '61ec1df5d68efb35643c2e5b', 'compound': 0.4404, 'date': '2021-11-15T00:00:00.000Z', 'headline': ""Baidu (BIDU) to Report Q3 Earnings: What's in the Offing?"", 'neg': 0.0, 'neu': 0.828, 'pos': 0.172, 'ticker': 'A', 'time': '11:07AM'}",[]
22,"{'_id': '61ec1df5d68efb35643c301e', 'compound': 0.0, 'date': '2022-01-04T00:00:00.000Z', 'headline': 'Park National Corp  Buys Charles Schwab Corp, PayPal Holdings Inc, Halliburton Co, Sells 3M Co, ...', 'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'ticker': 'ABC', 'time': '09:38AM'}",[]
23,"{'_id': '61ec1df5d68efb35643c2eba', 'compound': 0.4019, 'date': '2022-01-03T00:00:00.000Z', 'headline': '7 of the Best Cheap Stocks Under $20 for 2022 to Buy Now', 'neg': 0.0, 'neu': 0.769, 'pos': 0.231, 'ticker': 'AAL', 'time': '02:14PM'}",[]
24,"{'_id': '61ec1df5d68efb35643c2f04', 'compound': 0.6249, 'date': '2021-11-16T00:00:00.000Z', 'headline': ""Advance Auto (AAP) Beats on Q3 Earnings & Sales, Ups '21 View"", 'neg': 0.0, 'neu': 0.709, 'pos': 0.291, 'ticker': 'AAP', 'time': '11:18AM'}",[]
25,"{'_id': '61ec1df5d68efb35643c2f20', 'compound': 0.2263, 'date': '2021-09-12T00:00:00.000Z', 'headline': ""Advance Auto Parts, Inc. (NYSE:AAP) Looks Interesting, And It's About To Pay A Dividend"", 'neg': 0.101, 'neu': 0.754, 'pos': 0.146, 'ticker': 'AAP', 'time': '08:01AM'}",[]
26,"{'_id': '61ec1df5d68efb35643c300a', 'compound': 0.2023, 'date': '2021-12-17T00:00:00.000Z', 'headline': 'Columbia Funds Variable Series Trust II Buys Cintas Corp, Vertex Pharmaceuticals Inc, Fidelity ...', 'neg': 0.0, 'neu': 0.833, 'pos': 0.167, 'ticker': 'ABBV', 'time': '04:38PM'}",[]
27,"{'_id': '61ec1df5d68efb35643c3019', 'compound': 0.0, 'date': '2022-01-12T00:00:00.000Z', 'headline': 'West Oak Capital, LLC Buys Citigroup Inc, Merck Inc, Vanguard Short-Term Corporate Bond ETF, ...', 'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'ticker': 'ABC', 'time': '09:38AM'}",[]
28,"{'_id': '61ec1df5d68efb35643c2fd9', 'compound': 0.3818, 'date': '2022-01-07T00:00:00.000Z', 'headline': 'Lilly (LLY) Inks Deal for Multiple Neurologic Indications', 'neg': 0.0, 'neu': 0.755, 'pos': 0.245, 'ticker': 'ABBV', 'time': '11:40AM'}",[]
29,"{'_id': '61ec1df5d68efb35643c2f51', 'compound': 0.0, 'date': '2021-05-06T00:00:00.000Z', 'headline': 'Advance Auto Parts Names 2020 Supply Chain Vendor Award Winners', 'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'ticker': 'AAP', 'time': '03:28PM'}",[]
30,"{'_id': '61ec1df5d68efb35643c2f67', 'compound': 0.3818, 'date': '2022-01-14T00:00:00.000Z', 'headline': 'Market check: Stocks choppy in intraday trading, tech stocks turn green', 'neg': 0.0, 'neu': 0.735, 'pos': 0.265, 'ticker': 'AAPL', 'time': '12:27PM'}",[]
31,"{'_id': '61ec1df5d68efb35643c2e45', 'compound': 0.0, 'date': '2021-11-26T00:00:00.000Z', 'headline': '10 Best Stocks Under $200 According to Edgar Wachenheims Greenhaven Associates', 'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'ticker': 'A', 'time': '03:30AM'}",[]
32,"{'_id': '61ec1df5d68efb35643c2f99', 'compound': -0.2023, 'date': '2022-01-12T00:00:00.000Z', 'headline': 'Microsoft hires key Apple engineer to design server chips - Bloomberg News', 'neg': 0.219, 'neu': 0.625, 'pos': 0.156, 'ticker': 'AAPL', 'time': '03:32PM'}",[]
33,"{'_id': '61ec1df5d68efb35643c2ff9', 'compound': 0.4019, 'date': '2021-12-22T00:00:00.000Z', 'headline': 'AbbVie (ABBV) Outpaces Stock Market Gains: What You Should Know', 'neg': 0.0, 'neu': 0.803, 'pos': 0.197, 'ticker': 'ABBV', 'time': '05:45PM'}",[]
34,"{'_id': '61ec1df5d68efb35643c2e6c', 'compound': 0.0, 'date': '2021-10-14T00:00:00.000Z', 'headline': 'Is First Trust Capital Strength ETF (FTCS) a Strong ETF Right Now?', 'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'ticker': 'A', 'time': '06:20AM'}",[]
35,"{'_id': '61ec1c1ad68efb091ce207cb', 'compound': 0.0, 'date': 'Jan-20-22', 'headline': 'G&S Capital LLC Buys NetApp Inc, The Interpublic Group of Inc, Nasdaq Inc, Sells First ...', 'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'ticker': 'A', 'time': '09:38AM'}",[]
36,"{'_id': '61ec1c1ad68efb091ce207d6', 'compound': 0.296, 'date': 'Dec-22-21', 'headline': 'Agilent Technologies Inc (A) CEO and President Michael R. Mcmullen Sold $18.4 million of Shares', 'neg': 0.0, 'neu': 0.864, 'pos': 0.136, 'ticker': 'A', 'time': '09:15AM'}",[]
37,"{'_id': '61ec1c1ad68efb091ce207d1', 'compound': 0.34, 'date': 'Dec-29-21', 'headline': 'Agilent Technologies (A) Outpaces Stock Market Gains: What You Should Know', 'neg': 0.0, 'neu': 0.806, 'pos': 0.194, 'ticker': 'A', 'time': '06:15PM'}",[]
38,"{'_id': '61ec1c1ad68efb091ce207d2', 'compound': 0.4215, 'date': 'Dec-25-21', 'headline': 'Pioneer Fund  Buys Live Nation Entertainment Inc, PayPal Holdings Inc, Electronic Arts Inc, ...', 'neg': 0.0, 'neu': 0.823, 'pos': 0.177, 'ticker': 'A', 'time': '01:38PM'}",[]
39,"{'_id': '61ec1c1ad68efb091ce207d8', 'compound': 0.6166, 'date': 'Dec-15-21', 'headline': 'VIP Contrafund Portfolio Buys Moderna Inc, Marvell Technology Inc, LyondellBasell Industries ...', 'neg': 0.0, 'neu': 0.732, 'pos': 0.268, 'ticker': 'A', 'time': '05:38PM'}",[]
40,"{'_id': '61ec1c1ad68efb091ce207dd', 'compound': 0.5106, 'date': 'Dec-10-21', 'headline': 'Forethought Variable Insurance Trust Buys Agilent Technologies Inc, NetApp Inc, CrowdStrike ...', 'neg': 0.0, 'neu': 0.769, 'pos': 0.231, 'ticker': 'A', 'time': '01:38PM'}",[]
41,"{'_id': '61ec1c1cd68efb091ce20800', 'compound': -0.6124, 'date': 'Oct-28-21', 'headline': 'Agilent Companion Diagnostic Expands CE-IVD Mark in Europe to Include Triple-Negative Breast Cancer (TNBC)', 'neg': 0.247, 'neu': 0.674, 'pos': 0.079, 'ticker': 'A', 'time': '04:47PM'}",[]
42,"{'_id': '61ec1c1cd68efb091ce20808', 'compound': 0.0, 'date': 'Oct-26-21', 'headline': ""'A' Is for Buying: Agilent Is Resuming Its Uptrend"", 'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'ticker': 'A', 'time': '05:44AM'}",[]
43,"{'_id': '61ec1c1dd68efb091ce2080c', 'compound': 0.8689, 'date': 'Oct-14-21', 'headline': 'Is First Trust Capital Strength ETF (FTCS) a Strong ETF Right Now?', 'neg': 0.0, 'neu': 0.449, 'pos': 0.551, 'ticker': 'A', 'time': '06:20AM'}",[]
44,"{'_id': '61ec1c1dd68efb091ce20818', 'compound': -0.5859, 'date': 'Sep-17-21', 'headline': 'Stocks Cut Losses Amid Mixed Economic Data', 'neg': 0.49, 'neu': 0.51, 'pos': 0.0, 'ticker': 'A', 'time': '09:15AM'}",[]
45,"{'_id': '61ec1df5d68efb35643c2e9b', 'compound': 0.0, 'date': '2022-01-13T00:00:00.000Z', 'headline': 'The top travel destinations Americans are searching for', 'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'ticker': 'AAL', 'time': '12:11PM'}",[]
46,"{'_id': '61ec1df5d68efb35643c2ec9', 'compound': 0.5106, 'date': '2021-12-29T00:00:00.000Z', 'headline': 'JetBlue Trims Flights Through Mid-January as Omicron, Weather Challenge Airlines', 'neg': 0.0, 'neu': 0.784, 'pos': 0.216, 'ticker': 'AAL', 'time': '11:03PM'}",[]
47,"{'_id': '61ec1df5d68efb35643c2ed8', 'compound': 0.3612, 'date': '2021-12-25T00:00:00.000Z', 'headline': 'UPDATE 3-U.S. airlines scrap nearly 1,000 Christmas Day flights due to Omicron', 'neg': 0.0, 'neu': 0.737, 'pos': 0.263, 'ticker': 'AAL', 'time': '02:14PM'}",[]
48,"{'_id': '61ec1df5d68efb35643c2eed', 'compound': 0.0, 'date': '2021-12-20T00:00:00.000Z', 'headline': 'Holiday travel: The Points Guy CEO explains what to know before traveling amid COVID-19 surge', 'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'ticker': 'AAL', 'time': '02:43PM'}",[]
